,0
0,-74672.54999999999
1,-73443.3
2,-73865.05
3,-72100.2
4,-71550.4
5,-71122.15
6,-69542.3
7,-68851.65
8,-68367.25
9,-69756.3
10,-69207.25
11,-66298.95
12,-68650.6
13,-64925.3
14,-63364.899999999994
15,-64548.04999999999
16,-66931.75
17,-65727.2
18,-66837.0
19,-66061.25
20,-64748.25
21,-69159.45
22,-65064.2
23,-66081.15
24,-66808.1
25,-64535.299999999996
26,-67738.0
27,-69353.15
28,-68201.04999999999
29,-68025.65
30,-67824.5
31,-64395.75
32,-69316.2
33,-67910.15
34,-70130.75
35,-64612.149999999994
36,-66614.4
37,-65568.85
38,-65755.05
39,-67497.9
40,-68970.55
41,-63896.8
42,-66472.3
43,-67140.55
44,-67407.7
45,-70118.25
46,-67738.9
47,-65753.6
48,-65092.6
49,-65212.8
50,-65715.5
51,-65562.09999999999
52,-68998.75
53,-64600.649999999994
54,-65122.1
55,-66980.4
56,-67635.9
57,-68341.85
58,-64521.5
59,-66847.75
60,-65934.65
61,-65194.649999999994
62,-67052.6
63,-64815.049999999996
64,-63343.7
65,-65096.899999999994
66,-68378.5
67,-66899.45
68,-64778.4
69,-67873.29999999999
70,-67635.3
71,-64053.34999999999
72,-69179.95
73,-65765.1
74,-68140.29999999999
75,-64116.95
76,-66949.2
77,-65713.9
78,-66422.9
79,-67346.6
80,-66081.6
81,-67693.55
82,-63277.399999999994
83,-65334.0
84,-62557.95
85,-66406.0
86,-64249.24999999999
87,-66738.0
88,-67867.05
89,-67649.6
90,-64743.8
91,-71186.25
92,-67604.8
93,-65788.15
94,-66284.15
95,-68730.45
96,-67521.65
97,-67318.15
98,-69401.7
99,-63319.5
100,-66135.84999999999
101,-67191.54999999999
102,-64053.75
103,-64837.399999999994
104,-66556.75
105,-64769.7
106,-62425.45
107,-67984.0
108,-69034.65
109,-65109.0
110,-65956.2
111,-64263.649999999994
112,-65973.5
113,-63276.3
114,-68564.45
115,-62697.899999999994
116,-66198.1
117,-63832.3
118,-66801.0
119,-68192.35
120,-65059.45
121,-63627.25
122,-67655.05
123,-67730.4
124,-67605.5
125,-64837.55
126,-65888.75
127,-60017.75
128,-65412.649999999994
129,-63843.5
130,-68042.2
131,-64856.45
132,-63731.95
133,-63997.7
134,-63603.9
135,-68996.75
136,-63850.649999999994
137,-67810.70000000001
138,-62976.399999999994
139,-65859.4
140,-66025.8
141,-65964.65
142,-67491.2
143,-64909.25
144,-64382.649999999994
145,-67947.4
146,-65290.2
147,-66176.95
148,-65702.45
149,-66102.55
150,-67076.34999999999
151,-69288.05
152,-65534.3
153,-65960.8
154,-67765.20000000001
155,-64840.850000000006
156,-64069.149999999994
157,-67821.3
158,-67706.15
159,-66113.15
160,-68381.1
161,-60611.45
162,-64083.95
163,-63109.8
164,-64301.59999999999
165,-66570.75
166,-66167.6
167,-65163.34999999999
168,-66797.85
169,-66160.84999999999
170,-64442.5
171,-65400.5
172,-66290.15
173,-68524.4
174,-66293.05
175,-66749.45
176,-68173.3
177,-63872.45
178,-65754.05
179,-66666.65
180,-65897.25
181,-66804.2
182,-65668.5
183,-67312.35
184,-67915.4
185,-66678.1
186,-67956.75
187,-68349.45
188,-67327.05
189,-65616.9
190,-67203.75
191,-67058.45
192,-66919.65
193,-64625.7
194,-68419.45
195,-64208.35
196,-65845.05
197,-63796.65000000001
198,-66889.09999999999
199,-66418.4
200,-64017.45
201,-64093.299999999996
202,-65798.75
203,-63742.05
204,-65970.95
205,-64387.600000000006
206,-66988.95
207,-66782.05
208,-64689.09999999999
209,-67822.84999999999
210,-64142.6
211,-65953.25
212,-64222.350000000006
213,-65740.0
214,-64253.05
215,-67604.35
216,-64231.05
217,-67812.9
218,-66746.95
219,-65633.5
220,-63389.34999999999
221,-66644.3
222,-68252.05
223,-68547.6
224,-65019.149999999994
225,-63754.799999999996
226,-66555.0
227,-66235.35
228,-64371.100000000006
229,-65860.54999999999
230,-65069.899999999994
231,-62312.95
232,-63286.8
233,-66351.95
234,-69493.95
235,-66995.54999999999
236,-67854.95
237,-64846.25
238,-69372.85
239,-66732.29999999999
240,-65503.3
241,-64403.75
242,-65116.100000000006
243,-64809.0
244,-67420.7
245,-67069.2
246,-68352.05
247,-67686.9
248,-61947.75
249,-65880.35
250,-70710.0
251,-67816.7
252,-65614.84999999999
253,-66532.65
254,-64622.899999999994
255,-61831.85
256,-67923.65
257,-65258.049999999996
258,-66528.25
259,-67219.95
260,-65195.149999999994
261,-66624.45
262,-62694.85
263,-64085.55
264,-66149.0
265,-66388.1
266,-68312.6
267,-71302.6
268,-66960.25
269,-64079.84999999999
270,-62084.0
271,-62536.7
272,-61942.5
273,-62108.7
274,-65799.7
275,-66612.35
276,-62143.55
277,-64523.25
278,-63574.649999999994
279,-66244.65
280,-67574.85
281,-66183.15
282,-61518.1
283,-64973.4
284,-65271.75
285,-66509.34999999999
286,-66914.5
287,-63254.899999999994
